172.217.29.142;0.023441;2018-06-26 15:21:25.763546;0
172.217.29.142;0.025441;2018-06-26 15:21:26.297893;0
172.217.29.142;0.024445;2018-06-26 15:21:26.828975;0
172.217.29.142;0.024942;2018-06-26 15:21:27.361235;0
172.217.29.142;0.024508;2018-06-26 15:21:27.893071;0
172.217.29.142;0.024444;2018-06-26 15:21:28.423595;0
172.217.29.142;0.024441;2018-06-26 15:21:28.955479;0
172.217.29.142;0.023945;2018-06-26 15:21:29.490603;0
172.217.29.142;0.025503;2018-06-26 15:21:30.022834;0
172.217.29.142;0.024444;2018-06-26 15:21:30.558798;0
172.217.29.142;0.025940;2018-06-26 15:21:31.091321;0
172.217.29.142;0.024936;2018-06-26 15:21:31.623740;0
172.217.29.142;0.024940;2018-06-26 15:21:32.155281;0
172.217.29.142;0.024936;2018-06-26 15:21:32.692267;0
172.217.29.142;0.025123;2018-06-26 15:21:33.228321;0
172.217.29.142;0.024444;2018-06-26 15:21:33.765555;0
172.217.29.142;0.024443;2018-06-26 15:21:34.297037;0
172.217.29.142;0.023946;2018-06-26 15:21:34.828145;0
172.217.29.142;0.024445;2018-06-26 15:21:35.363357;0
172.217.29.142;0.024942;2018-06-26 15:21:35.895129;0
172.217.29.142;0.026937;2018-06-26 15:21:36.432069;0
172.217.29.142;0.024946;2018-06-26 15:21:36.964086;0
172.217.29.142;0.023945;2018-06-26 15:21:37.498417;0
172.217.29.142;0.025441;2018-06-26 15:21:38.030914;0
172.217.29.142;0.022949;2018-06-26 15:21:38.565941;0
172.217.29.142;0.025441;2018-06-26 15:21:39.101467;0
172.217.29.142;0.024447;2018-06-26 15:21:39.636519;0
172.217.29.142;0.025439;2018-06-26 15:21:40.168533;0
172.217.29.142;0.023407;2018-06-26 15:21:40.703173;0
172.217.29.142;0.024442;2018-06-26 15:21:41.235078;0
172.217.29.142;0.024294;2018-06-26 15:21:41.766991;0
172.217.29.142;0.024443;2018-06-26 15:21:42.302349;0
172.217.29.142;0.024358;2018-06-26 15:21:42.834050;0
172.217.29.142;0.024443;2018-06-26 15:21:43.369513;0
172.217.29.142;0.024457;2018-06-26 15:21:43.901823;0
172.217.29.142;0.025940;2018-06-26 15:21:44.438948;0
172.217.29.142;0.024208;2018-06-26 15:21:44.970422;0
172.217.29.142;0.023945;2018-06-26 15:21:45.504741;0
172.217.29.142;0.026041;2018-06-26 15:21:46.039281;0
172.217.29.142;0.023445;2018-06-26 15:21:46.574043;0
172.217.29.142;0.025440;2018-06-26 15:21:47.106413;0
172.217.29.142;0.024442;2018-06-26 15:21:47.637710;0
172.217.29.142;0.024939;2018-06-26 15:21:48.172650;0
172.217.29.142;0.024255;2018-06-26 15:21:48.703795;0
172.217.29.142;0.024443;2018-06-26 15:21:49.238814;0
172.217.29.142;0.024530;2018-06-26 15:21:49.771251;0
172.217.29.142;0.025937;2018-06-26 15:21:50.307778;0
172.217.29.142;0.023599;2018-06-26 15:21:50.837728;0
172.217.29.142;0.025442;2018-06-26 15:21:51.370060;0
172.217.29.142;0.024941;2018-06-26 15:21:51.903279;0
172.217.29.142;0.025442;2018-06-26 15:21:52.440037;0
172.217.29.142;0.023944;2018-06-26 15:21:52.972483;0
172.217.29.142;0.025400;2018-06-26 15:21:53.509648;0
172.217.29.142;0.024942;2018-06-26 15:21:54.044088;0
172.217.29.142;0.024944;2018-06-26 15:21:54.575819;0
172.217.29.142;0.023944;2018-06-26 15:21:55.111164;0
172.217.29.142;0.023900;2018-06-26 15:21:55.641883;0
172.217.29.142;0.025442;2018-06-26 15:21:56.175039;0
172.217.29.142;0.023981;2018-06-26 15:21:56.705887;0
172.217.29.142;0.025940;2018-06-26 15:21:57.242384;0
172.217.29.142;0.024508;2018-06-26 15:21:57.774221;0
172.217.29.142;0.025469;2018-06-26 15:21:58.311202;0
172.217.29.142;0.023944;2018-06-26 15:21:58.845069;0
172.217.29.142;0.025441;2018-06-26 15:21:59.381939;0
172.217.29.142;0.024944;2018-06-26 15:21:59.913662;0
172.217.29.142;0.025004;2018-06-26 15:22:00.449573;0
172.217.29.142;0.024444;2018-06-26 15:22:00.985266;0
172.217.29.142;0.024943;2018-06-26 15:22:01.517126;0
172.217.29.142;0.025442;2018-06-26 15:22:02.049599;0
172.217.29.142;0.024940;2018-06-26 15:22:02.581111;0
172.217.29.142;0.024444;2018-06-26 15:22:03.116194;0
172.217.29.142;0.023444;2018-06-26 15:22:03.646731;0
172.217.29.142;0.023946;2018-06-26 15:22:04.181592;0
172.217.29.142;0.024945;2018-06-26 15:22:04.714021;0
172.217.29.142;0.025442;2018-06-26 15:22:05.250714;0
172.217.29.142;0.024443;2018-06-26 15:22:05.784392;0
172.217.29.142;0.025441;2018-06-26 15:22:06.321150;0
172.217.29.142;0.024942;2018-06-26 15:22:06.853237;0
172.217.29.142;0.025651;2018-06-26 15:22:07.390208;0
172.217.29.142;0.023444;2018-06-26 15:22:07.926059;0
172.217.29.142;0.025296;2018-06-26 15:22:08.460367;0
172.217.29.142;0.023945;2018-06-26 15:22:08.994688;0
172.217.29.142;0.024942;2018-06-26 15:22:09.526663;0
172.217.29.142;0.024935;2018-06-26 15:22:10.057783;0
172.217.29.142;0.024444;2018-06-26 15:22:10.589934;0
172.217.29.142;0.024444;2018-06-26 15:22:11.125821;0
172.217.29.142;0.023962;2018-06-26 15:22:11.657019;0
172.217.29.142;0.025464;2018-06-26 15:22:12.190823;0
172.217.29.142;0.022948;2018-06-26 15:22:12.724734;0
172.217.29.142;0.025022;2018-06-26 15:22:13.257601;0
172.217.29.142;0.023446;2018-06-26 15:22:13.792239;0
172.217.29.142;0.025442;2018-06-26 15:22:14.325103;0
172.217.29.142;0.024444;2018-06-26 15:22:14.859687;0
172.217.29.142;0.024991;2018-06-26 15:22:15.391776;0
172.217.29.142;0.023944;2018-06-26 15:22:15.926504;0
172.217.29.142;0.024443;2018-06-26 15:22:16.458207;0
172.217.29.142;0.024940;2018-06-26 15:22:16.995118;0
172.217.29.142;0.025830;2018-06-26 15:22:17.527671;0
172.217.29.142;0.023945;2018-06-26 15:22:18.061985;0
172.217.29.142;0.024942;2018-06-26 15:22:18.594307;0
172.217.29.142;0.025436;2018-06-26 15:22:19.130930;0
172.217.29.142;0.023944;2018-06-26 15:22:19.666212;0
172.217.29.142;0.025446;2018-06-26 15:22:20.199553;0
172.217.29.142;0.024943;2018-06-26 15:22:20.735558;0
172.217.29.142;0.024510;2018-06-26 15:22:21.267182;0
172.217.29.142;0.023945;2018-06-26 15:22:21.802214;0
172.217.29.142;0.026025;2018-06-26 15:22:22.334813;0
172.217.29.142;0.023446;2018-06-26 15:22:22.869314;0
172.217.29.142;0.025443;2018-06-26 15:22:23.403440;0
172.217.29.142;0.023946;2018-06-26 15:22:23.934830;0
172.217.29.142;0.024942;2018-06-26 15:22:24.466635;0
172.217.29.142;0.024945;2018-06-26 15:22:24.998866;0
172.217.29.142;0.025939;2018-06-26 15:22:25.535597;0
172.217.29.142;0.024956;2018-06-26 15:22:26.067725;0
172.217.29.142;0.023943;2018-06-26 15:22:26.602791;0
172.217.29.142;0.025103;2018-06-26 15:22:27.134808;0
172.217.29.142;0.085802;2018-06-26 15:22:27.732098;1
172.217.29.142;0.025767;2018-06-26 15:22:28.264273;0
172.217.29.142;0.023945;2018-06-26 15:22:28.799197;0
172.217.29.142;0.024943;2018-06-26 15:22:29.331552;0
172.217.29.142;0.024942;2018-06-26 15:22:29.867933;0
172.217.29.142;0.025442;2018-06-26 15:22:30.400525;0
172.217.29.142;0.025453;2018-06-26 15:22:30.937436;0
172.217.29.142;0.024940;2018-06-26 15:22:31.473212;0
172.217.29.142;0.024908;2018-06-26 15:22:32.005532;0
172.217.29.142;0.024942;2018-06-26 15:22:32.541504;0
172.217.29.142;0.024944;2018-06-26 15:22:33.074008;0
172.217.29.142;0.023945;2018-06-26 15:22:33.609348;0
172.217.29.142;0.025474;2018-06-26 15:22:34.141021;0
172.217.29.142;0.024445;2018-06-26 15:22:34.676685;0
172.217.29.142;0.025044;2018-06-26 15:22:35.208738;0
172.217.29.142;0.023447;2018-06-26 15:22:35.743580;0
172.217.29.142;0.025941;2018-06-26 15:22:36.277198;0
172.217.29.142;0.023446;2018-06-26 15:22:36.811886;0
172.217.29.142;0.025744;2018-06-26 15:22:37.344668;0
172.217.29.142;0.024221;2018-06-26 15:22:37.879738;0
172.217.29.142;0.024940;2018-06-26 15:22:38.415182;0
172.217.29.142;0.025100;2018-06-26 15:22:38.946856;0
172.217.29.142;0.024441;2018-06-26 15:22:39.481838;0
172.217.29.142;0.024445;2018-06-26 15:22:40.014392;0
172.217.29.142;0.025440;2018-06-26 15:22:40.550160;0
172.217.29.142;0.025669;2018-06-26 15:22:41.082957;0
172.217.29.142;0.023445;2018-06-26 15:22:41.617347;0
172.217.29.142;0.024963;2018-06-26 15:22:42.149406;0
172.217.29.142;0.024943;2018-06-26 15:22:42.685327;0
172.217.29.142;0.024445;2018-06-26 15:22:43.218377;0
172.217.29.142;0.025385;2018-06-26 15:22:43.753926;0
172.217.29.142;0.024943;2018-06-26 15:22:44.289811;0
172.217.29.142;0.024051;2018-06-26 15:22:44.820869;0
172.217.29.142;0.026938;2018-06-26 15:22:45.358997;0
172.217.29.142;0.024325;2018-06-26 15:22:45.890961;0
172.217.29.142;0.024942;2018-06-26 15:22:46.426382;0
172.217.29.142;0.024420;2018-06-26 15:22:46.956847;0
172.217.29.142;0.025941;2018-06-26 15:22:47.494056;0
172.217.29.142;0.025987;2018-06-26 15:22:48.027004;0
172.217.29.142;0.022948;2018-06-26 15:22:48.561830;0
172.217.29.142;0.024940;2018-06-26 15:22:49.095743;0
172.217.29.142;0.023446;2018-06-26 15:22:49.631006;0
172.217.29.142;0.024942;2018-06-26 15:22:50.164332;0
172.217.29.142;0.023944;2018-06-26 15:22:50.699771;0
172.217.29.142;0.025441;2018-06-26 15:22:51.234718;0
172.217.29.142;0.024502;2018-06-26 15:22:51.766849;0
172.217.29.142;0.025441;2018-06-26 15:22:52.303352;0
172.217.29.142;0.024946;2018-06-26 15:22:52.834374;0
172.217.29.142;0.024444;2018-06-26 15:22:53.365254;0
172.217.29.142;0.023947;2018-06-26 15:22:53.896341;0
172.217.29.142;0.024458;2018-06-26 15:22:54.431598;0
172.217.29.142;0.024863;2018-06-26 15:22:54.965096;0
172.217.29.142;0.024942;2018-06-26 15:22:55.501220;0
172.217.29.142;0.024944;2018-06-26 15:22:56.033079;0
172.217.29.142;0.024950;2018-06-26 15:22:56.567257;0
172.217.29.142;0.024943;2018-06-26 15:22:57.103699;0
172.217.29.142;0.023407;2018-06-26 15:22:57.635864;0
172.217.29.142;0.024942;2018-06-26 15:22:58.171168;0
172.217.29.142;0.024450;2018-06-26 15:22:58.702755;0
172.217.29.142;0.025939;2018-06-26 15:22:59.239532;0
172.217.29.142;0.023987;2018-06-26 15:22:59.773429;0
172.217.29.142;0.025442;2018-06-26 15:23:00.309938;0
172.217.29.142;0.023951;2018-06-26 15:23:00.840551;0
172.217.29.142;0.023944;2018-06-26 15:23:01.376862;0
172.217.29.142;0.025439;2018-06-26 15:23:01.909024;0
172.217.29.142;0.024103;2018-06-26 15:23:02.443383;0
172.217.29.142;0.024939;2018-06-26 15:23:02.979147;0
172.217.29.142;0.025340;2018-06-26 15:23:03.511204;0
172.217.29.142;0.023938;2018-06-26 15:23:04.046333;0
172.217.29.142;0.024944;2018-06-26 15:23:04.578711;0
172.217.29.142;0.025441;2018-06-26 15:23:05.115271;0
172.217.29.142;0.023721;2018-06-26 15:23:05.647148;0
172.217.29.142;0.024443;2018-06-26 15:23:06.182580;0
172.217.29.142;0.023664;2018-06-26 15:23:06.712322;0
172.217.29.142;0.025441;2018-06-26 15:23:07.249186;0
172.217.29.142;0.023708;2018-06-26 15:23:07.780217;0
172.217.29.142;0.025941;2018-06-26 15:23:08.318641;0
172.217.29.142;0.022948;2018-06-26 15:23:08.849951;0
172.217.29.142;0.024444;2018-06-26 15:23:09.382061;0
172.217.29.142;0.024443;2018-06-26 15:23:09.917422;0
172.217.29.142;0.025939;2018-06-26 15:23:10.451102;0
172.217.29.142;0.024942;2018-06-26 15:23:10.988054;0
172.217.29.142;0.026187;2018-06-26 15:23:11.520942;0
172.217.29.142;0.024943;2018-06-26 15:23:12.057621;0
172.217.29.142;0.025195;2018-06-26 15:23:12.590239;0
172.217.29.142;0.024943;2018-06-26 15:23:13.125837;0
172.217.29.142;0.024997;2018-06-26 15:23:13.660137;0
172.217.29.142;0.024445;2018-06-26 15:23:14.196894;0
172.217.29.142;0.023445;2018-06-26 15:23:14.727308;0
172.217.29.142;0.024944;2018-06-26 15:23:15.258980;0
172.217.29.142;0.024444;2018-06-26 15:23:15.794527;0
172.217.29.142;0.025291;2018-06-26 15:23:16.328594;0
172.217.29.142;0.023945;2018-06-26 15:23:16.864349;0
172.217.29.142;0.024378;2018-06-26 15:23:17.395269;0
172.217.29.142;0.023945;2018-06-26 15:23:17.930575;0
172.217.29.142;0.025938;2018-06-26 15:23:18.463808;0
172.217.29.142;0.023943;2018-06-26 15:23:18.999002;0
172.217.29.142;0.025131;2018-06-26 15:23:19.531986;0
172.217.29.142;0.024940;2018-06-26 15:23:20.067919;0
172.217.29.142;0.024444;2018-06-26 15:23:20.599769;0
172.217.29.142;0.025940;2018-06-26 15:23:21.136693;0
172.217.29.142;0.024445;2018-06-26 15:23:21.668403;0
172.217.29.142;0.025151;2018-06-26 15:23:22.202044;0
172.217.29.142;0.024942;2018-06-26 15:23:22.737278;0
172.217.29.142;0.024799;2018-06-26 15:23:23.269417;0
172.217.29.142;0.024445;2018-06-26 15:23:23.804470;0
172.217.29.142;0.024935;2018-06-26 15:23:24.336323;0
172.217.29.142;0.023943;2018-06-26 15:23:24.866427;0
172.217.29.142;0.024445;2018-06-26 15:23:25.398162;0
172.217.29.142;0.024443;2018-06-26 15:23:25.929488;0
172.217.29.142;0.024942;2018-06-26 15:23:26.461142;0
172.217.29.142;0.023447;2018-06-26 15:23:26.991092;0
172.217.29.142;0.025548;2018-06-26 15:23:27.525120;0
172.217.29.142;0.024942;2018-06-26 15:23:28.063034;0
172.217.29.142;0.024443;2018-06-26 15:23:28.593527;0
172.217.29.142;0.025438;2018-06-26 15:23:29.125562;0
172.217.29.142;0.024443;2018-06-26 15:23:29.657438;0
172.217.29.142;0.024940;2018-06-26 15:23:30.189318;0
172.217.29.142;0.023447;2018-06-26 15:23:30.722851;0
172.217.29.142;0.025466;2018-06-26 15:23:31.255417;0
172.217.29.142;0.023446;2018-06-26 15:23:31.790228;0
172.217.29.142;0.023946;2018-06-26 15:23:32.321647;0
172.217.29.142;0.024444;2018-06-26 15:23:32.853496;0
172.217.29.142;0.025442;2018-06-26 15:23:33.385936;0
172.217.29.142;0.024444;2018-06-26 15:23:33.921697;0
172.217.29.142;0.024941;2018-06-26 15:23:34.453410;0
172.217.29.142;0.024020;2018-06-26 15:23:34.989320;0
172.217.29.142;0.025441;2018-06-26 15:23:35.524811;0
172.217.29.142;0.025427;2018-06-26 15:23:36.057396;0
172.217.29.142;0.023945;2018-06-26 15:23:36.592787;0
172.217.29.142;0.025441;2018-06-26 15:23:37.124771;0
172.217.29.142;0.023445;2018-06-26 15:23:37.659538;0
172.217.29.142;0.024943;2018-06-26 15:23:38.193401;0
172.217.29.142;0.023945;2018-06-26 15:23:38.728016;0
172.217.29.142;0.024941;2018-06-26 15:23:39.260622;0
172.217.29.142;0.023940;2018-06-26 15:23:39.794798;0
172.217.29.142;0.024940;2018-06-26 15:23:40.326824;0
172.217.29.142;0.024458;2018-06-26 15:23:40.859777;0
172.217.29.142;0.024942;2018-06-26 15:23:41.395732;0
172.217.29.142;0.038569;2018-06-26 15:23:41.941129;0
172.217.29.142;0.024444;2018-06-26 15:23:42.475939;0
172.217.29.142;0.023730;2018-06-26 15:23:43.006377;0
172.217.29.142;0.025441;2018-06-26 15:23:43.539372;0
172.217.29.142;0.024943;2018-06-26 15:23:44.070687;0
172.217.29.142;0.024444;2018-06-26 15:23:44.602091;0
172.217.29.142;0.024942;2018-06-26 15:23:45.136032;0
172.217.29.142;0.025483;2018-06-26 15:23:45.668317;0
172.217.29.142;0.023944;2018-06-26 15:23:46.202602;0
172.217.29.142;0.023945;2018-06-26 15:23:46.733378;0
172.217.29.142;0.025442;2018-06-26 15:23:47.264582;0
172.217.29.142;0.024085;2018-06-26 15:23:47.796869;0
172.217.29.142;0.024443;2018-06-26 15:23:48.333584;0
172.217.29.142;0.025483;2018-06-26 15:23:48.866482;0
172.217.29.142;0.024444;2018-06-26 15:23:49.400850;0
172.217.29.142;0.024436;2018-06-26 15:23:49.934216;0
172.217.29.142;0.024943;2018-06-26 15:23:50.471210;0
172.217.29.142;0.023447;2018-06-26 15:23:51.001855;0
172.217.29.142;0.025464;2018-06-26 15:23:51.538133;0
172.217.29.142;0.024443;2018-06-26 15:23:52.068656;0
172.217.29.142;0.024986;2018-06-26 15:23:52.601306;0
172.217.29.142;0.024443;2018-06-26 15:23:53.135791;0
172.217.29.142;0.023947;2018-06-26 15:23:53.666511;0
172.217.29.142;0.025941;2018-06-26 15:23:54.203612;0
172.217.29.142;0.024976;2018-06-26 15:23:54.735658;0
172.217.29.142;0.025436;2018-06-26 15:23:55.271827;0
172.217.29.142;0.024943;2018-06-26 15:23:55.804209;0
172.217.29.142;0.025442;2018-06-26 15:23:56.336331;0
172.217.29.142;0.024445;2018-06-26 15:23:56.867621;0
172.217.29.142;0.024942;2018-06-26 15:23:57.403099;0
172.217.29.142;0.024943;2018-06-26 15:23:57.935418;0
172.217.29.142;0.025977;2018-06-26 15:23:58.472340;0
172.217.29.142;0.024443;2018-06-26 15:23:59.007009;0
172.217.29.142;0.024972;2018-06-26 15:23:59.538648;0
172.217.29.142;0.024443;2018-06-26 15:24:00.074087;0
172.217.29.142;0.024445;2018-06-26 15:24:00.605684;0
172.217.29.142;0.025940;2018-06-26 15:24:01.141476;0
172.217.29.142;0.025052;2018-06-26 15:24:01.672514;0
172.217.29.142;0.025941;2018-06-26 15:24:02.209784;0
172.217.29.142;0.024961;2018-06-26 15:24:02.741718;0
172.217.29.142;0.024443;2018-06-26 15:24:03.277019;0
172.217.29.142;0.024070;2018-06-26 15:24:03.807727;0
172.217.29.142;0.024444;2018-06-26 15:24:04.343491;0
172.217.29.142;0.024446;2018-06-26 15:24:04.874391;0
172.217.29.142;0.025219;2018-06-26 15:24:05.407225;0
172.217.29.142;0.023447;2018-06-26 15:24:05.940964;0
172.217.29.142;0.025482;2018-06-26 15:24:06.473273;0
172.217.29.142;0.024443;2018-06-26 15:24:07.008796;0
172.217.29.142;0.024897;2018-06-26 15:24:07.540480;0
172.217.29.142;0.024941;2018-06-26 15:24:08.076148;0
172.217.29.142;0.024443;2018-06-26 15:24:08.607773;0
172.217.29.142;0.024443;2018-06-26 15:24:09.144697;0
172.217.29.142;0.025009;2018-06-26 15:24:09.676942;0
172.217.29.142;0.024790;2018-06-26 15:24:10.213402;0
172.217.29.142;0.024443;2018-06-26 15:24:10.748591;0
172.217.29.142;0.025783;2018-06-26 15:24:11.281919;0
172.217.29.142;0.024935;2018-06-26 15:24:11.817611;0
172.217.29.142;0.025221;2018-06-26 15:24:12.350598;0
172.217.29.142;0.024943;2018-06-26 15:24:12.885898;0
172.217.29.142;0.025601;2018-06-26 15:24:13.419799;0
172.217.29.142;0.023446;2018-06-26 15:24:13.954220;0
172.217.29.142;0.026437;2018-06-26 15:24:14.487539;0
172.217.29.142;0.024443;2018-06-26 15:24:15.022891;0
172.217.29.142;0.025481;2018-06-26 15:24:15.557564;0
172.217.29.142;0.023945;2018-06-26 15:24:16.093756;0
172.217.29.142;0.025236;2018-06-26 15:24:16.625738;0
172.217.29.142;0.025689;2018-06-26 15:24:17.162775;0
172.217.29.142;0.024445;2018-06-26 15:24:17.697826;0
172.217.29.142;0.025699;2018-06-26 15:24:18.230936;0
172.217.29.142;0.023945;2018-06-26 15:24:18.764192;0
172.217.29.142;0.025209;2018-06-26 15:24:19.295468;0
172.217.29.142;0.023945;2018-06-26 15:24:19.830103;0
172.217.29.142;0.025443;2018-06-26 15:24:20.362758;0
172.217.29.142;0.023446;2018-06-26 15:24:20.897388;0
172.217.29.142;0.024941;2018-06-26 15:24:21.429296;0
172.217.29.142;0.024942;2018-06-26 15:24:21.965112;0
172.217.29.142;0.025591;2018-06-26 15:24:22.498098;0
172.217.29.142;0.025940;2018-06-26 15:24:23.037167;0
172.217.29.142;0.023945;2018-06-26 15:24:23.569527;0
172.217.29.142;0.025443;2018-06-26 15:24:24.102160;0
172.217.29.142;0.024940;2018-06-26 15:24:24.637491;0
172.217.29.142;0.024943;2018-06-26 15:24:25.169295;0
172.217.29.142;0.024443;2018-06-26 15:24:25.704353;0
172.217.29.142;0.025438;2018-06-26 15:24:26.236318;0
172.217.29.142;0.023446;2018-06-26 15:24:26.770839;0
172.217.29.142;0.025439;2018-06-26 15:24:27.303913;0
172.217.29.142;0.023945;2018-06-26 15:24:27.837930;0
172.217.29.142;0.024944;2018-06-26 15:24:28.370396;0
172.217.29.142;0.024445;2018-06-26 15:24:28.903700;0
172.217.29.142;0.024943;2018-06-26 15:24:29.435947;0
172.217.29.142;0.024663;2018-06-26 15:24:29.971203;0
172.217.29.142;0.024444;2018-06-26 15:24:30.506168;0
172.217.29.142;0.025641;2018-06-26 15:24:31.039252;0
172.217.29.142;0.024443;2018-06-26 15:24:31.574699;0
172.217.29.142;0.025536;2018-06-26 15:24:32.107497;0
172.217.29.142;0.024942;2018-06-26 15:24:32.642587;0
172.217.29.142;0.026183;2018-06-26 15:24:33.175305;0
172.217.29.142;0.023945;2018-06-26 15:24:33.710556;0
172.217.29.142;0.025936;2018-06-26 15:24:34.244373;0
172.217.29.142;0.024443;2018-06-26 15:24:34.779163;0
172.217.29.142;0.025441;2018-06-26 15:24:35.312228;0
172.217.29.142;0.023445;2018-06-26 15:24:35.846904;0
172.217.29.142;0.025437;2018-06-26 15:24:36.379015;0
172.217.29.142;0.023956;2018-06-26 15:24:36.915368;0
172.217.29.142;0.023944;2018-06-26 15:24:37.449952;0
172.217.29.142;0.024595;2018-06-26 15:24:37.981341;0
172.217.29.142;0.023937;2018-06-26 15:24:38.515594;0
172.217.29.142;0.025490;2018-06-26 15:24:39.047681;0
172.217.29.142;0.024444;2018-06-26 15:24:39.583321;0
172.217.29.142;0.025458;2018-06-26 15:24:40.115118;0
172.217.29.142;0.023945;2018-06-26 15:24:40.650933;0
172.217.29.142;0.025085;2018-06-26 15:24:41.182564;0
172.217.29.142;0.023952;2018-06-26 15:24:41.717503;0
172.217.29.142;0.025442;2018-06-26 15:24:42.250269;0
172.217.29.142;0.024441;2018-06-26 15:24:42.786028;0
172.217.29.142;0.025940;2018-06-26 15:24:43.319848;0
172.217.29.142;0.024444;2018-06-26 15:24:43.855283;0
172.217.29.142;0.025442;2018-06-26 15:24:44.391760;0
172.217.29.142;0.024278;2018-06-26 15:24:44.923430;0
172.217.29.142;0.024943;2018-06-26 15:24:45.459037;0
172.217.29.142;0.024942;2018-06-26 15:24:45.991453;0
172.217.29.142;0.025440;2018-06-26 15:24:46.527307;0
172.217.29.142;0.024978;2018-06-26 15:24:47.059788;0
172.217.29.142;0.023944;2018-06-26 15:24:47.594546;0
172.217.29.142;0.024620;2018-06-26 15:24:48.126745;0
172.217.29.142;0.024439;2018-06-26 15:24:48.661720;0
172.217.29.142;0.024940;2018-06-26 15:24:49.193298;0
172.217.29.142;0.024444;2018-06-26 15:24:49.728957;0
172.217.29.142;0.024944;2018-06-26 15:24:50.261537;0
172.217.29.142;0.022946;2018-06-26 15:24:50.795489;0
172.217.29.142;0.024941;2018-06-26 15:24:51.327706;0
172.217.29.142;0.025180;2018-06-26 15:24:51.860501;0
172.217.29.142;0.024940;2018-06-26 15:24:52.395682;0
172.217.29.142;0.023945;2018-06-26 15:24:52.926450;0
172.217.29.142;0.024937;2018-06-26 15:24:53.458164;0
172.217.29.142;0.024629;2018-06-26 15:24:53.989862;0
172.217.29.142;0.024444;2018-06-26 15:24:54.524568;0
172.217.29.142;0.025440;2018-06-26 15:24:55.057170;0
172.217.29.142;0.024443;2018-06-26 15:24:55.593431;0
172.217.29.142;0.024780;2018-06-26 15:24:56.127159;0
172.217.29.142;0.023447;2018-06-26 15:24:56.663917;0
172.217.29.142;0.025937;2018-06-26 15:24:57.196945;0
172.217.29.142;0.024484;2018-06-26 15:24:57.730769;0
172.217.29.142;0.024943;2018-06-26 15:24:58.265822;0
172.217.29.142;0.025262;2018-06-26 15:24:58.798317;0
172.217.29.142;0.023944;2018-06-26 15:24:59.332988;0
172.217.29.142;0.024446;2018-06-26 15:24:59.864828;0
172.217.29.142;0.024446;2018-06-26 15:25:00.400149;0
172.217.29.142;0.024795;2018-06-26 15:25:00.933833;0
172.217.29.142;0.025441;2018-06-26 15:25:01.470132;0
172.217.29.142;0.024444;2018-06-26 15:25:02.001626;0
172.217.29.142;0.025440;2018-06-26 15:25:02.537372;0
172.217.29.142;0.023944;2018-06-26 15:25:03.068042;0
172.217.29.142;0.024941;2018-06-26 15:25:03.600277;0
172.217.29.142;0.024942;2018-06-26 15:25:04.133306;0
172.217.29.142;0.024160;2018-06-26 15:25:04.663834;0
172.217.29.142;0.025940;2018-06-26 15:25:05.200680;0
172.217.29.142;0.023985;2018-06-26 15:25:05.732979;0
172.217.29.142;0.025441;2018-06-26 15:25:06.269555;0
172.217.29.142;0.024072;2018-06-26 15:25:06.800117;0
172.217.29.142;0.024444;2018-06-26 15:25:07.334406;0
172.217.29.142;0.025550;2018-06-26 15:25:07.866717;0
172.217.29.142;0.024445;2018-06-26 15:25:08.402348;0
172.217.29.142;0.024943;2018-06-26 15:25:08.937829;0
172.217.29.142;0.025058;2018-06-26 15:25:09.471016;0
172.217.29.142;0.023944;2018-06-26 15:25:10.005616;0
172.217.29.142;0.025822;2018-06-26 15:25:10.538603;0
172.217.29.142;0.025445;2018-06-26 15:25:11.071246;0
172.217.29.142;0.024460;2018-06-26 15:25:11.601836;0
172.217.29.142;0.024949;2018-06-26 15:25:12.138834;0
172.217.29.142;0.023806;2018-06-26 15:25:12.670721;0
172.217.29.142;0.024943;2018-06-26 15:25:13.207350;0
172.217.29.142;0.024960;2018-06-26 15:25:13.739582;0
172.217.29.142;0.024944;2018-06-26 15:25:14.276485;0
216.58.202.110;0.024942;2018-06-26 15:25:14.829342;0
216.58.202.110;0.025474;2018-06-26 15:25:15.365801;0
216.58.202.110;0.024443;2018-06-26 15:25:15.900911;0
216.58.202.110;0.024953;2018-06-26 15:25:16.433218;0
216.58.202.110;0.023945;2018-06-26 15:25:16.968143;0
216.58.202.110;0.025439;2018-06-26 15:25:17.500209;0
216.58.202.110;0.025441;2018-06-26 15:25:18.036680;0
216.58.202.110;0.024499;2018-06-26 15:25:18.568009;0
216.58.202.110;0.024942;2018-06-26 15:25:19.104166;0
216.58.202.110;0.024940;2018-06-26 15:25:19.636228;0
216.58.202.110;0.025441;2018-06-26 15:25:20.169882;0
216.58.202.110;0.025443;2018-06-26 15:25:20.702275;0
216.58.202.110;0.024943;2018-06-26 15:25:21.238350;0
216.58.202.110;0.024943;2018-06-26 15:25:21.771633;0
216.58.202.110;0.024878;2018-06-26 15:25:22.307250;0
216.58.202.110;0.024442;2018-06-26 15:25:22.841942;0
216.58.202.110;0.025582;2018-06-26 15:25:23.374798;0
216.58.202.110;0.023441;2018-06-26 15:25:23.909302;0
216.58.202.110;0.025242;2018-06-26 15:25:24.441174;0
216.58.202.110;0.024442;2018-06-26 15:25:24.976119;0
216.58.202.110;0.025441;2018-06-26 15:25:25.508307;0
216.58.202.110;0.025441;2018-06-26 15:25:26.040825;0
